Date;Time;Severity;TID;This;Function;Message
2019/04/22;16:38:28.078;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:32.168;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:36.257;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:40.346;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:44.435;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:48.524;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:52.613;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:56.703;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:00.792;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:04.881;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:08.970;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:13.059;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:17.148;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:21.237;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:25.326;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:29.415;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:33.504;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:37.593;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:41.683;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:45.772;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:49.861;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:53.950;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:39:58.039;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:02.128;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:06.217;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:10.306;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:14.395;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:18.484;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:22.573;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:26.662;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:30.751;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:34.840;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:38.929;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:43.018;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:47.107;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:51.196;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:55.286;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:40:59.375;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:03.464;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:07.553;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:11.642;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:15.731;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:19.820;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:23.909;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:27.998;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:32.087;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:36.176;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:40.265;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:44.354;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:48.443;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:52.532;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:41:56.623;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:00.712;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:04.801;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:08.890;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:12.979;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:17.068;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:21.157;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:25.246;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:29.335;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:33.424;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:37.515;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:41.604;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:45.693;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:49.782;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:53.871;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:42:57.960;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:02.049;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:06.138;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:10.228;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:14.317;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:18.406;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:22.495;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:26.587;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:30.676;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:34.765;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:38.854;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:42.946;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:47.035;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:51.124;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:55.213;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:43:59.302;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:03.391;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:07.480;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:11.569;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:15.658;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:19.748;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:23.837;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:27.926;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:32.015;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:36.104;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:40.193;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:44.282;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:48.371;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:52.460;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:44:56.549;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:00.638;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:04.727;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:08.816;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:12.905;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:16.994;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:21.083;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:25.172;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:29.262;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:33.353;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:37.442;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:41.531;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:45.620;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:49.709;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:53.798;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:45:57.887;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:01.976;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:06.065;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:10.154;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:14.243;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:18.332;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:22.421;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:26.510;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:30.599;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:34.689;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:38.778;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:42.867;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:46.956;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:51.045;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:55.134;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:46:59.223;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:03.312;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:07.401;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:11.493;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:15.582;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:19.671;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:23.760;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:27.849;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:31.939;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:36.028;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:40.117;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:44.206;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:48.295;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:52.385;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:47:56.474;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:00.563;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:04.652;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:08.741;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:12.830;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:16.919;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:21.008;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:25.097;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:29.186;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:33.275;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:37.364;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:41.453;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:45.542;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:49.631;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:53.720;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:48:57.812;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:01.901;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:05.990;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:10.079;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:14.168;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:18.257;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:22.346;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:26.435;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:30.524;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:34.613;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:38.702;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:42.791;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:46.880;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:50.969;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:55.058;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:49:59.147;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:03.236;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:07.326;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:11.415;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:15.504;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:19.593;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:23.682;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:27.771;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:31.860;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:35.949;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:40.038;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:44.127;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:48.216;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:52.305;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:50:56.394;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:00.483;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:04.572;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:08.661;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:12.750;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:16.840;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:20.929;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:25.018;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:29.107;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:33.196;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:37.285;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:41.374;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:45.463;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:49.552;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:53.641;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:51:57.732;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:01.821;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:05.910;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:09.999;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:14.088;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:18.177;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:22.267;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:26.356;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:30.445;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:34.534;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:38.623;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:42.712;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:46.801;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:50.890;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:54.979;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:52:59.068;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:03.157;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:07.246;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:11.335;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:15.424;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:19.513;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:23.609;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:27.698;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:31.787;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:35.877;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:39.966;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:53:44.055;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
